path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/05741.pose,en,ase,0,0,before,before,3
/media/volume/data/lexicon/ASL/poses/05731.pose,en,ase,0,0,before,before,4
/media/volume/data/lexicon/ASL/poses/05724.pose,en,ase,0,0,before,before,5
/media/volume/data/lexicon/ASL/poses/05743.pose,en,ase,0,0,before,before,6
/media/volume/data/lexicon/ASL/poses/05740.pose,en,ase,0,0,before,before,7
/media/volume/data/lexicon/ASL/poses/05746.pose,en,ase,0,0,before,before,8
/media/volume/data/lexicon/ASL/poses/05739.pose,en,ase,0,0,before,before,9
/media/volume/data/lexicon/ASL/poses/05729.pose,en,ase,0,0,before,before,10
/media/volume/data/lexicon/ASL/poses/65167.pose,en,ase,0,0,before,before,11
/media/volume/data/lexicon/ASL/poses/05744.pose,en,ase,0,0,before,before,12
/media/volume/data/lexicon/ASL/poses/05747.pose,en,ase,0,0,before,before,13
/media/volume/data/lexicon/ASL/poses/05734.pose,en,ase,0,0,before,before,14
/media/volume/data/lexicon/ASL/poses/05732.pose,en,ase,0,0,before,before,15
/media/volume/data/lexicon/ASL/poses/05727.pose,en,ase,0,0,before,before,16
/media/volume/data/lexicon/ASL/poses/70348.pose,en,ase,0,0,before,before,17
/media/volume/data/lexicon/ASL/poses/68007.pose,en,ase,0,0,before,before,18
/media/volume/data/lexicon/ASL/poses/05733.pose,en,ase,0,0,before,before,19
/media/volume/data/lexicon/ASL/poses/09854.pose,en,ase,0,0,chair,chair,0
/media/volume/data/lexicon/ASL/poses/09850.pose,en,ase,0,0,chair,chair,1
/media/volume/data/lexicon/ASL/poses/68019.pose,en,ase,0,0,chair,chair,2
/media/volume/data/lexicon/ASL/poses/65328.pose,en,ase,0,0,chair,chair,3
/media/volume/data/lexicon/ASL/poses/09847.pose,en,ase,0,0,chair,chair,4
/media/volume/data/lexicon/ASL/poses/09849.pose,en,ase,0,0,chair,chair,5
/media/volume/data/lexicon/ASL/poses/09851.pose,en,ase,0,0,chair,chair,6
/media/volume/data/lexicon/ASL/poses/09855.pose,en,ase,0,0,chair,chair,7
/media/volume/data/lexicon/ASL/poses/09848.pose,en,ase,0,0,chair,chair,8
/media/volume/data/lexicon/ASL/poses/70263.pose,en,ase,0,0,chair,chair,9
/media/volume/data/lexicon/ASL/poses/70230.pose,en,ase,0,0,chair,chair,10
/media/volume/data/lexicon/ASL/poses/24946.pose,en,ase,0,0,go,go,0
/media/volume/data/lexicon/ASL/poses/24952.pose,en,ase,0,0,go,go,1
/media/volume/data/lexicon/ASL/poses/24857.pose,en,ase,0,0,go,go,2
/media/volume/data/lexicon/ASL/poses/65824.pose,en,ase,0,0,go,go,3
/media/volume/data/lexicon/ASL/poses/24962.pose,en,ase,0,0,go,go,4
/media/volume/data/lexicon/ASL/poses/24956.pose,en,ase,0,0,go,go,5
/media/volume/data/lexicon/ASL/poses/24960.pose,en,ase,0,0,go,go,6
/media/volume/data/lexicon/ASL/poses/24961.pose,en,ase,0,0,go,go,7
/media/volume/data/lexicon/ASL/poses/24955.pose,en,ase,0,0,go,go,8
/media/volume/data/lexicon/ASL/poses/24954.pose,en,ase,0,0,go,go,9
/media/volume/data/lexicon/ASL/poses/24943.pose,en,ase,0,0,go,go,10
/media/volume/data/lexicon/ASL/poses/24947.pose,en,ase,0,0,go,go,11
/media/volume/data/lexicon/ASL/poses/24941.pose,en,ase,0,0,go,go,12
/media/volume/data/lexicon/ASL/poses/69345.pose,en,ase,0,0,go,go,13
/media/volume/data/lexicon/ASL/poses/24940.pose,en,ase,0,0,go,go,14
/media/volume/data/lexicon/ASL/poses/24969.pose,en,ase,0,0,go,go,15
/media/volume/data/lexicon/ASL/poses/24970.pose,en,ase,0,0,go,go,16
/media/volume/data/lexicon/ASL/poses/11313.pose,en,ase,0,0,clothes,clothes,0
/media/volume/data/lexicon/ASL/poses/11314.pose,en,ase,0,0,clothes,clothes,1
/media/volume/data/lexicon/ASL/poses/11305.pose,en,ase,0,0,clothes,clothes,2
/media/volume/data/lexicon/ASL/poses/11309.pose,en,ase,0,0,clothes,clothes,3
/media/volume/data/lexicon/ASL/poses/68024.pose,en,ase,0,0,clothes,clothes,4
/media/volume/data/lexicon/ASL/poses/11315.pose,en,ase,0,0,clothes,clothes,5
/media/volume/data/lexicon/ASL/poses/11310.pose,en,ase,0,0,clothes,clothes,6
/media/volume/data/lexicon/ASL/poses/11311.pose,en,ase,0,0,clothes,clothes,7
/media/volume/data/lexicon/ASL/poses/11316.pose,en,ase,0,0,clothes,clothes,8
/media/volume/data/lexicon/ASL/poses/63227.pose,en,ase,0,0,who,who,0
/media/volume/data/lexicon/ASL/poses/63228.pose,en,ase,0,0,who,who,1
/media/volume/data/lexicon/ASL/poses/63236.pose,en,ase,0,0,who,who,2
/media/volume/data/lexicon/ASL/poses/63237.pose,en,ase,0,0,who,who,3
/media/volume/data/lexicon/ASL/poses/63229.pose,en,ase,0,0,who,who,4
/media/volume/data/lexicon/ASL/poses/68183.pose,en,ase,0,0,who,who,5
/media/volume/data/lexicon/ASL/poses/66779.pose,en,ase,0,0,who,who,6
/media/volume/data/lexicon/ASL/poses/66778.pose,en,ase,0,0,who,who,7
/media/volume/data/lexicon/ASL/poses/63230.pose,en,ase,0,0,who,who,8
/media/volume/data/lexicon/ASL/poses/69534.pose,en,ase,0,0,who,who,9
/media/volume/data/lexicon/ASL/poses/63226.pose,en,ase,0,0,who,who,10
/media/volume/data/lexicon/ASL/poses/63240.pose,en,ase,0,0,who,who,11
/media/volume/data/lexicon/ASL/poses/63219.pose,en,ase,0,0,who,who,12
/media/volume/data/lexicon/ASL/poses/63231.pose,en,ase,0,0,who,who,13
/media/volume/data/lexicon/ASL/poses/63239.pose,en,ase,0,0,who,who,14
/media/volume/data/lexicon/ASL/poses/63225.pose,en,ase,0,0,who,who,15
/media/volume/data/lexicon/ASL/poses/63232.pose,en,ase,0,0,who,who,16
/media/volume/data/lexicon/ASL/poses/08924.pose,en,ase,0,0,candy,candy,0
/media/volume/data/lexicon/ASL/poses/08918.pose,en,ase,0,0,candy,candy,1
/media/volume/data/lexicon/ASL/poses/08917.pose,en,ase,0,0,candy,candy,2
/media/volume/data/lexicon/ASL/poses/08925.pose,en,ase,0,0,candy,candy,3
/media/volume/data/lexicon/ASL/poses/08909.pose,en,ase,0,0,candy,candy,4
/media/volume/data/lexicon/ASL/poses/08921.pose,en,ase,0,0,candy,candy,5
/media/volume/data/lexicon/ASL/poses/65298.pose,en,ase,0,0,candy,candy,6
/media/volume/data/lexicon/ASL/poses/65299.pose,en,ase,0,0,candy,candy,7
/media/volume/data/lexicon/ASL/poses/65300.pose,en,ase,0,0,candy,candy,8
/media/volume/data/lexicon/ASL/poses/68018.pose,en,ase,0,0,candy,candy,9
/media/volume/data/lexicon/ASL/poses/08927.pose,en,ase,0,0,candy,candy,10
/media/volume/data/lexicon/ASL/poses/08920.pose,en,ase,0,0,candy,candy,11
/media/volume/data/lexicon/ASL/poses/08926.pose,en,ase,0,0,candy,candy,12
/media/volume/data/lexicon/ASL/poses/08919.pose,en,ase,0,0,candy,candy,13
/media/volume/data/lexicon/ASL/poses/08916.pose,en,ase,0,0,candy,candy,14
/media/volume/data/lexicon/ASL/poses/08915.pose,en,ase,0,0,candy,candy,15
/media/volume/data/lexicon/ASL/poses/70326.pose,en,ase,0,0,candy,candy,16
/media/volume/data/lexicon/ASL/poses/13642.pose,en,ase,0,0,cousin,cousin,0
/media/volume/data/lexicon/ASL/poses/13641.pose,en,ase,0,0,cousin,cousin,1
/media/volume/data/lexicon/ASL/poses/13640.pose,en,ase,0,0,cousin,cousin,2
/media/volume/data/lexicon/ASL/poses/65415.pose,en,ase,0,0,cousin,cousin,3
/media/volume/data/lexicon/ASL/poses/13631.pose,en,ase,0,0,cousin,cousin,4
/media/volume/data/lexicon/ASL/poses/13632.pose,en,ase,0,0,cousin,cousin,5
/media/volume/data/lexicon/ASL/poses/13643.pose,en,ase,0,0,cousin,cousin,6
/media/volume/data/lexicon/ASL/poses/13633.pose,en,ase,0,0,cousin,cousin,7
/media/volume/data/lexicon/ASL/poses/13634.pose,en,ase,0,0,cousin,cousin,8
/media/volume/data/lexicon/ASL/poses/70332.pose,en,ase,0,0,cousin,cousin,9
/media/volume/data/lexicon/ASL/poses/13635.pose,en,ase,0,0,cousin,cousin,10
/media/volume/data/lexicon/ASL/poses/13630.pose,en,ase,0,0,cousin,cousin,11
/media/volume/data/lexicon/ASL/poses/13636.pose,en,ase,0,0,cousin,cousin,12
/media/volume/data/lexicon/ASL/poses/14883.pose,en,ase,0,0,deaf,deaf,0
/media/volume/data/lexicon/ASL/poses/14885.pose,en,ase,0,0,deaf,deaf,1
/media/volume/data/lexicon/ASL/poses/14884.pose,en,ase,0,0,deaf,deaf,2
/media/volume/data/lexicon/ASL/poses/14886.pose,en,ase,0,0,deaf,deaf,3
/media/volume/data/lexicon/ASL/poses/14894.pose,en,ase,0,0,deaf,deaf,4
/media/volume/data/lexicon/ASL/poses/14893.pose,en,ase,0,0,deaf,deaf,5
/media/volume/data/lexicon/ASL/poses/14855.pose,en,ase,0,0,deaf,deaf,6
/media/volume/data/lexicon/ASL/poses/65445.pose,en,ase,0,0,deaf,deaf,7
/media/volume/data/lexicon/ASL/poses/14887.pose,en,ase,0,0,deaf,deaf,8
/media/volume/data/lexicon/ASL/poses/14888.pose,en,ase,0,0,deaf,deaf,9
/media/volume/data/lexicon/ASL/poses/14899.pose,en,ase,0,0,deaf,deaf,10
/media/volume/data/lexicon/ASL/poses/68033.pose,en,ase,0,0,deaf,deaf,11
/media/volume/data/lexicon/ASL/poses/70015.pose,en,ase,0,0,deaf,deaf,12
/media/volume/data/lexicon/ASL/poses/14882.pose,en,ase,0,0,deaf,deaf,13
/media/volume/data/lexicon/ASL/poses/14896.pose,en,ase,0,0,deaf,deaf,14
/media/volume/data/lexicon/ASL/poses/14898.pose,en,ase,0,0,deaf,deaf,15
/media/volume/data/lexicon/ASL/poses/21883.pose,en,ase,0,0,fine,fine,0
/media/volume/data/lexicon/ASL/poses/21878.pose,en,ase,0,0,fine,fine,1
/media/volume/data/lexicon/ASL/poses/65717.pose,en,ase,0,0,fine,fine,2
/media/volume/data/lexicon/ASL/poses/21870.pose,en,ase,0,0,fine,fine,3
/media/volume/data/lexicon/ASL/poses/21884.pose,en,ase,0,0,fine,fine,4
/media/volume/data/lexicon/ASL/poses/21872.pose,en,ase,0,0,fine,fine,5
/media/volume/data/lexicon/ASL/poses/21886.pose,en,ase,0,0,fine,fine,6
/media/volume/data/lexicon/ASL/poses/21887.pose,en,ase,0,0,fine,fine,7
/media/volume/data/lexicon/ASL/poses/21871.pose,en,ase,0,0,fine,fine,8
/media/volume/data/lexicon/ASL/poses/21869.pose,en,ase,0,0,fine,fine,9
/media/volume/data/lexicon/ASL/poses/21874.pose,en,ase,0,0,fine,fine,10
/media/volume/data/lexicon/ASL/poses/68048.pose,en,ase,0,0,fine,fine,11
/media/volume/data/lexicon/ASL/poses/70234.pose,en,ase,0,0,fine,fine,12
/media/volume/data/lexicon/ASL/poses/21885.pose,en,ase,0,0,fine,fine,13
/media/volume/data/lexicon/ASL/poses/27215.pose,en,ase,0,0,help,help,0
/media/volume/data/lexicon/ASL/poses/27194.pose,en,ase,0,0,help,help,1
/media/volume/data/lexicon/ASL/poses/27213.pose,en,ase,0,0,help,help,2
/media/volume/data/lexicon/ASL/poses/27214.pose,en,ase,0,0,help,help,3
/media/volume/data/lexicon/ASL/poses/27216.pose,en,ase,0,0,help,help,4
/media/volume/data/lexicon/ASL/poses/27207.pose,en,ase,0,0,help,help,5
/media/volume/data/lexicon/ASL/poses/27209.pose,en,ase,0,0,help,help,6
/media/volume/data/lexicon/ASL/poses/65890.pose,en,ase,0,0,help,help,7
/media/volume/data/lexicon/ASL/poses/65891.pose,en,ase,0,0,help,help,8
/media/volume/data/lexicon/ASL/poses/65889.pose,en,ase,0,0,help,help,9
/media/volume/data/lexicon/ASL/poses/27217.pose,en,ase,0,0,help,help,10
/media/volume/data/lexicon/ASL/poses/27208.pose,en,ase,0,0,help,help,11
/media/volume/data/lexicon/ASL/poses/27206.pose,en,ase,0,0,help,help,12
/media/volume/data/lexicon/ASL/poses/69364.pose,en,ase,0,0,help,help,13
/media/volume/data/lexicon/ASL/poses/38532.pose,en,ase,0,0,no,no,0
/media/volume/data/lexicon/ASL/poses/38527.pose,en,ase,0,0,no,no,1
/media/volume/data/lexicon/ASL/poses/38530.pose,en,ase,0,0,no,no,2
/media/volume/data/lexicon/ASL/poses/38533.pose,en,ase,0,0,no,no,3
/media/volume/data/lexicon/ASL/poses/38534.pose,en,ase,0,0,no,no,4
/media/volume/data/lexicon/ASL/poses/38525.pose,en,ase,0,0,no,no,5
/media/volume/data/lexicon/ASL/poses/69411.pose,en,ase,0,0,no,no,6
/media/volume/data/lexicon/ASL/poses/66183.pose,en,ase,0,0,no,no,7
/media/volume/data/lexicon/ASL/poses/38538.pose,en,ase,0,0,no,no,8
/media/volume/data/lexicon/ASL/poses/38482.pose,en,ase,0,0,no,no,9
/media/volume/data/lexicon/ASL/poses/38524.pose,en,ase,0,0,no,no,10
/media/volume/data/lexicon/ASL/poses/38541.pose,en,ase,0,0,no,no,11
/media/volume/data/lexicon/ASL/poses/38540.pose,en,ase,0,0,no,no,12
/media/volume/data/lexicon/ASL/poses/38539.pose,en,ase,0,0,no,no,13
/media/volume/data/lexicon/ASL/poses/38529.pose,en,ase,0,0,no,no,14
/media/volume/data/lexicon/ASL/poses/68110.pose,en,ase,0,0,no,no,15
/media/volume/data/lexicon/ASL/poses/57936.pose,en,ase,0,0,thin,thin,0
/media/volume/data/lexicon/ASL/poses/57940.pose,en,ase,0,0,thin,thin,1
/media/volume/data/lexicon/ASL/poses/57941.pose,en,ase,0,0,thin,thin,2
/media/volume/data/lexicon/ASL/poses/57937.pose,en,ase,0,0,thin,thin,3
/media/volume/data/lexicon/ASL/poses/57939.pose,en,ase,0,0,thin,thin,4
/media/volume/data/lexicon/ASL/poses/57947.pose,en,ase,0,0,thin,thin,5
/media/volume/data/lexicon/ASL/poses/57919.pose,en,ase,0,0,thin,thin,6
/media/volume/data/lexicon/ASL/poses/57948.pose,en,ase,0,0,thin,thin,7
/media/volume/data/lexicon/ASL/poses/57949.pose,en,ase,0,0,thin,thin,8
/media/volume/data/lexicon/ASL/poses/66606.pose,en,ase,0,0,thin,thin,9
/media/volume/data/lexicon/ASL/poses/57950.pose,en,ase,0,0,thin,thin,10
/media/volume/data/lexicon/ASL/poses/66607.pose,en,ase,0,0,thin,thin,11
/media/volume/data/lexicon/ASL/poses/57942.pose,en,ase,0,0,thin,thin,12
/media/volume/data/lexicon/ASL/poses/57934.pose,en,ase,0,0,thin,thin,13
/media/volume/data/lexicon/ASL/poses/57935.pose,en,ase,0,0,thin,thin,14
/media/volume/data/lexicon/ASL/poses/57933.pose,en,ase,0,0,thin,thin,15
/media/volume/data/lexicon/ASL/poses/57943.pose,en,ase,0,0,thin,thin,16
/media/volume/data/lexicon/ASL/poses/62160.pose,en,ase,0,0,walk,walk,0
/media/volume/data/lexicon/ASL/poses/62163.pose,en,ase,0,0,walk,walk,1
/media/volume/data/lexicon/ASL/poses/62170.pose,en,ase,0,0,walk,walk,2
/media/volume/data/lexicon/ASL/poses/66743.pose,en,ase,0,0,walk,walk,3
/media/volume/data/lexicon/ASL/poses/62152.pose,en,ase,0,0,walk,walk,4
/media/volume/data/lexicon/ASL/poses/62169.pose,en,ase,0,0,walk,walk,5
/media/volume/data/lexicon/ASL/poses/66742.pose,en,ase,0,0,walk,walk,6
/media/volume/data/lexicon/ASL/poses/62168.pose,en,ase,0,0,walk,walk,7
/media/volume/data/lexicon/ASL/poses/62171.pose,en,ase,0,0,walk,walk,8
/media/volume/data/lexicon/ASL/poses/62173.pose,en,ase,0,0,walk,walk,9
/media/volume/data/lexicon/ASL/poses/62164.pose,en,ase,0,0,walk,walk,10
/media/volume/data/lexicon/ASL/poses/62159.pose,en,ase,0,0,walk,walk,11
/media/volume/data/lexicon/ASL/poses/62158.pose,en,ase,0,0,walk,walk,12
/media/volume/data/lexicon/ASL/poses/68177.pose,en,ase,0,0,walk,walk,13
/media/volume/data/lexicon/ASL/poses/64219.pose,en,ase,0,0,year,year,0
/media/volume/data/lexicon/ASL/poses/64211.pose,en,ase,0,0,year,year,1
/media/volume/data/lexicon/ASL/poses/64212.pose,en,ase,0,0,year,year,2
/media/volume/data/lexicon/ASL/poses/66818.pose,en,ase,0,0,year,year,3
/media/volume/data/lexicon/ASL/poses/66816.pose,en,ase,0,0,year,year,4
/media/volume/data/lexicon/ASL/poses/64218.pose,en,ase,0,0,year,year,5
/media/volume/data/lexicon/ASL/poses/64209.pose,en,ase,0,0,year,year,6
/media/volume/data/lexicon/ASL/poses/64201.pose,en,ase,0,0,year,year,7
/media/volume/data/lexicon/ASL/poses/64210.pose,en,ase,0,0,year,year,8
/media/volume/data/lexicon/ASL/poses/64221.pose,en,ase,0,0,year,year,9
/media/volume/data/lexicon/ASL/poses/68190.pose,en,ase,0,0,year,year,10
/media/volume/data/lexicon/ASL/poses/64222.pose,en,ase,0,0,year,year,11
/media/volume/data/lexicon/ASL/poses/64213.pose,en,ase,0,0,year,year,12
/media/volume/data/lexicon/ASL/poses/70306.pose,en,ase,0,0,year,year,13
/media/volume/data/lexicon/ASL/poses/64283.pose,en,ase,0,0,yes,yes,0
/media/volume/data/lexicon/ASL/poses/64292.pose,en,ase,0,0,yes,yes,1
/media/volume/data/lexicon/ASL/poses/66820.pose,en,ase,0,0,yes,yes,2
/media/volume/data/lexicon/ASL/poses/64297.pose,en,ase,0,0,yes,yes,3
/media/volume/data/lexicon/ASL/poses/64293.pose,en,ase,0,0,yes,yes,4
/media/volume/data/lexicon/ASL/poses/64288.pose,en,ase,0,0,yes,yes,5
/media/volume/data/lexicon/ASL/poses/64291.pose,en,ase,0,0,yes,yes,6
/media/volume/data/lexicon/ASL/poses/64284.pose,en,ase,0,0,yes,yes,7
/media/volume/data/lexicon/ASL/poses/64294.pose,en,ase,0,0,yes,yes,8
/media/volume/data/lexicon/ASL/poses/64295.pose,en,ase,0,0,yes,yes,9
/media/volume/data/lexicon/ASL/poses/64280.pose,en,ase,0,0,yes,yes,10
/media/volume/data/lexicon/ASL/poses/64287.pose,en,ase,0,0,yes,yes,11
/media/volume/data/lexicon/ASL/poses/64275.pose,en,ase,0,0,yes,yes,12
/media/volume/data/lexicon/ASL/poses/64281.pose,en,ase,0,0,yes,yes,13
/media/volume/data/lexicon/ASL/poses/69546.pose,en,ase,0,0,yes,yes,14
/media/volume/data/lexicon/ASL/poses/68192.pose,en,ase,0,0,yes,yes,15
/media/volume/data/lexicon/ASL/poses/64296.pose,en,ase,0,0,yes,yes,16
/media/volume/data/lexicon/ASL/poses/01991.pose,en,ase,0,0,all,all,0
/media/volume/data/lexicon/ASL/poses/01912.pose,en,ase,0,0,all,all,1
/media/volume/data/lexicon/ASL/poses/01992.pose,en,ase,0,0,all,all,2
/media/volume/data/lexicon/ASL/poses/65043.pose,en,ase,0,0,all,all,3
/media/volume/data/lexicon/ASL/poses/02000.pose,en,ase,0,0,all,all,4
/media/volume/data/lexicon/ASL/poses/68001.pose,en,ase,0,0,all,all,5
/media/volume/data/lexicon/ASL/poses/01997.pose,en,ase,0,0,all,all,6
/media/volume/data/lexicon/ASL/poses/01987.pose,en,ase,0,0,all,all,7
/media/volume/data/lexicon/ASL/poses/01996.pose,en,ase,0,0,all,all,8
/media/volume/data/lexicon/ASL/poses/01986.pose,en,ase,0,0,all,all,9
/media/volume/data/lexicon/ASL/poses/69206.pose,en,ase,0,0,all,all,10
/media/volume/data/lexicon/ASL/poses/01995.pose,en,ase,0,0,all,all,11
/media/volume/data/lexicon/ASL/poses/01988.pose,en,ase,0,0,all,all,12
/media/volume/data/lexicon/ASL/poses/06477.pose,en,ase,0,0,black,black,0
/media/volume/data/lexicon/ASL/poses/06476.pose,en,ase,0,0,black,black,1
/media/volume/data/lexicon/ASL/poses/06478.pose,en,ase,0,0,black,black,2
/media/volume/data/lexicon/ASL/poses/65200.pose,en,ase,0,0,black,black,3
/media/volume/data/lexicon/ASL/poses/06455.pose,en,ase,0,0,black,black,4
/media/volume/data/lexicon/ASL/poses/06473.pose,en,ase,0,0,black,black,5
/media/volume/data/lexicon/ASL/poses/06482.pose,en,ase,0,0,black,black,6
/media/volume/data/lexicon/ASL/poses/69236.pose,en,ase,0,0,black,black,7
/media/volume/data/lexicon/ASL/poses/06471.pose,en,ase,0,0,black,black,8
/media/volume/data/lexicon/ASL/poses/06474.pose,en,ase,0,0,black,black,9
/media/volume/data/lexicon/ASL/poses/06483.pose,en,ase,0,0,black,black,10
/media/volume/data/lexicon/ASL/poses/06480.pose,en,ase,0,0,black,black,11
/media/volume/data/lexicon/ASL/poses/06472.pose,en,ase,0,0,black,black,12
/media/volume/data/lexicon/ASL/poses/70244.pose,en,ase,0,0,black,black,13
/media/volume/data/lexicon/ASL/poses/06481.pose,en,ase,0,0,black,black,14
/media/volume/data/lexicon/ASL/poses/13200.pose,en,ase,0,0,cool,cool,0
/media/volume/data/lexicon/ASL/poses/13197.pose,en,ase,0,0,cool,cool,1
/media/volume/data/lexicon/ASL/poses/13196.pose,en,ase,0,0,cool,cool,2
/media/volume/data/lexicon/ASL/poses/13198.pose,en,ase,0,0,cool,cool,3
/media/volume/data/lexicon/ASL/poses/65402.pose,en,ase,0,0,cool,cool,4
/media/volume/data/lexicon/ASL/poses/13213.pose,en,ase,0,0,cool,cool,5
/media/volume/data/lexicon/ASL/poses/13199.pose,en,ase,0,0,cool,cool,6
/media/volume/data/lexicon/ASL/poses/13208.pose,en,ase,0,0,cool,cool,7
/media/volume/data/lexicon/ASL/poses/13203.pose,en,ase,0,0,cool,cool,8
/media/volume/data/lexicon/ASL/poses/13209.pose,en,ase,0,0,cool,cool,9
/media/volume/data/lexicon/ASL/poses/65403.pose,en,ase,0,0,cool,cool,10
/media/volume/data/lexicon/ASL/poses/13202.pose,en,ase,0,0,cool,cool,11
/media/volume/data/lexicon/ASL/poses/69281.pose,en,ase,0,0,cool,cool,12
/media/volume/data/lexicon/ASL/poses/13214.pose,en,ase,0,0,cool,cool,13
/media/volume/data/lexicon/ASL/poses/13201.pose,en,ase,0,0,cool,cool,14
/media/volume/data/lexicon/ASL/poses/70271.pose,en,ase,0,0,cool,cool,15
/media/volume/data/lexicon/ASL/poses/21943.pose,en,ase,0,0,finish,finish,0
/media/volume/data/lexicon/ASL/poses/21950.pose,en,ase,0,0,finish,finish,1
/media/volume/data/lexicon/ASL/poses/21951.pose,en,ase,0,0,finish,finish,2
/media/volume/data/lexicon/ASL/poses/21944.pose,en,ase,0,0,finish,finish,3
/media/volume/data/lexicon/ASL/poses/65721.pose,en,ase,0,0,finish,finish,4
/media/volume/data/lexicon/ASL/poses/21949.pose,en,ase,0,0,finish,finish,5
