video,words,glosses,spoken_language,signed_language,priority,start,end
05736,before,before,en,asl,0,0,0
05727,before,before,en,asl,0,0,0
05737,before,before,en,asl,0,0,0
05739,before,before,en,asl,0,0,0
05740,before,before,en,asl,0,0,0
05741,before,before,en,asl,0,0,0
05742,before,before,en,asl,0,0,0
05743,before,before,en,asl,0,0,0
09865,chair,chair,en,asl,0,0,0
09866,chair,chair,en,asl,0,0,0
09848,chair,chair,en,asl,0,0,0
09867,chair,chair,en,asl,0,0,0
09869,chair,chair,en,asl,0,0,0
09849,chair,chair,en,asl,0,0,0
09850,chair,chair,en,asl,0,0,0
09851,chair,chair,en,asl,0,0,0
65328,chair,chair,en,asl,0,0,0
09853,chair,chair,en,asl,0,0,0
09854,chair,chair,en,asl,0,0,0
09857,chair,chair,en,asl,0,0,0
09858,chair,chair,en,asl,0,0,0
09859,chair,chair,en,asl,0,0,0
09860,chair,chair,en,asl,0,0,0
09861,chair,chair,en,asl,0,0,0
09862,chair,chair,en,asl,0,0,0
09863,chair,chair,en,asl,0,0,0
69345,go,go,en,asl,0,0,0
24955,go,go,en,asl,0,0,0
24956,go,go,en,asl,0,0,0
24941,go,go,en,asl,0,0,0
24960,go,go,en,asl,0,0,0
24961,go,go,en,asl,0,0,0
24962,go,go,en,asl,0,0,0
24972,go,go,en,asl,0,0,0
65824,go,go,en,asl,0,0,0
24973,go,go,en,asl,0,0,0
24943,go,go,en,asl,0,0,0
24946,go,go,en,asl,0,0,0
24947,go,go,en,asl,0,0,0
24948,go,go,en,asl,0,0,0
24940,go,go,en,asl,0,0,0
24950,go,go,en,asl,0,0,0
24951,go,go,en,asl,0,0,0
24952,go,go,en,asl,0,0,0
24954,go,go,en,asl,0,0,0
11327,clothes,clothes,en,asl,0,0,0
11328,clothes,clothes,en,asl,0,0,0
11310,clothes,clothes,en,asl,0,0,0
11329,clothes,clothes,en,asl,0,0,0
11330,clothes,clothes,en,asl,0,0,0
11311,clothes,clothes,en,asl,0,0,0
11312,clothes,clothes,en,asl,0,0,0
11313,clothes,clothes,en,asl,0,0,0
11309,clothes,clothes,en,asl,0,0,0
11317,clothes,clothes,en,asl,0,0,0
11318,clothes,clothes,en,asl,0,0,0
11319,clothes,clothes,en,asl,0,0,0
11320,clothes,clothes,en,asl,0,0,0
11321,clothes,clothes,en,asl,0,0,0
11322,clothes,clothes,en,asl,0,0,0
11323,clothes,clothes,en,asl,0,0,0
11324,clothes,clothes,en,asl,0,0,0
11325,clothes,clothes,en,asl,0,0,0
11326,clothes,clothes,en,asl,0,0,0
69534,who,who,en,asl,0,0,0
63241,who,who,en,asl,0,0,0
63242,who,who,en,asl,0,0,0
63226,who,who,en,asl,0,0,0
63227,who,who,en,asl,0,0,0
63228,who,who,en,asl,0,0,0
63229,who,who,en,asl,0,0,0
63230,who,who,en,asl,0,0,0
63231,who,who,en,asl,0,0,0
66778,who,who,en,asl,0,0,0
63232,who,who,en,asl,0,0,0
63233,who,who,en,asl,0,0,0
63234,who,who,en,asl,0,0,0
66779,who,who,en,asl,0,0,0
66780,who,who,en,asl,0,0,0
63225,who,who,en,asl,0,0,0
63236,who,who,en,asl,0,0,0
63237,who,who,en,asl,0,0,0
08928,candy,candy,en,asl,0,0,0
08929,candy,candy,en,asl,0,0,0
08916,candy,candy,en,asl,0,0,0
08917,candy,candy,en,asl,0,0,0
08918,candy,candy,en,asl,0,0,0
08919,candy,candy,en,asl,0,0,0
08920,candy,candy,en,asl,0,0,0
08921,candy,candy,en,asl,0,0,0
08922,candy,candy,en,asl,0,0,0
08923,candy,candy,en,asl,0,0,0
65298,candy,candy,en,asl,0,0,0
08924,candy,candy,en,asl,0,0,0
65299,candy,candy,en,asl,0,0,0
65300,candy,candy,en,asl,0,0,0
08915,candy,candy,en,asl,0,0,0
08925,candy,candy,en,asl,0,0,0
65415,cousin,cousin,en,asl,0,0,0
13647,cousin,cousin,en,asl,0,0,0
13648,cousin,cousin,en,asl,0,0,0
13631,cousin,cousin,en,asl,0,0,0
13632,cousin,cousin,en,asl,0,0,0
13633,cousin,cousin,en,asl,0,0,0
13634,cousin,cousin,en,asl,0,0,0
13635,cousin,cousin,en,asl,0,0,0
13636,cousin,cousin,en,asl,0,0,0
13637,cousin,cousin,en,asl,0,0,0
13638,cousin,cousin,en,asl,0,0,0
13630,cousin,cousin,en,asl,0,0,0
13639,cousin,cousin,en,asl,0,0,0
13640,cousin,cousin,en,asl,0,0,0
13641,cousin,cousin,en,asl,0,0,0
13642,cousin,cousin,en,asl,0,0,0
13644,cousin,cousin,en,asl,0,0,0
13645,cousin,cousin,en,asl,0,0,0
13646,cousin,cousin,en,asl,0,0,0
14882,deaf,deaf,en,asl,0,0,0
14901,deaf,deaf,en,asl,0,0,0
14903,deaf,deaf,en,asl,0,0,0
14883,deaf,deaf,en,asl,0,0,0
14884,deaf,deaf,en,asl,0,0,0
14885,deaf,deaf,en,asl,0,0,0
14886,deaf,deaf,en,asl,0,0,0
65445,deaf,deaf,en,asl,0,0,0
14887,deaf,deaf,en,asl,0,0,0
14888,deaf,deaf,en,asl,0,0,0
14889,deaf,deaf,en,asl,0,0,0
14891,deaf,deaf,en,asl,0,0,0
14893,deaf,deaf,en,asl,0,0,0
14894,deaf,deaf,en,asl,0,0,0
65717,fine,fine,en,asl,0,0,0
21888,fine,fine,en,asl,0,0,0
21870,fine,fine,en,asl,0,0,0
21889,fine,fine,en,asl,0,0,0
21890,fine,fine,en,asl,0,0,0
21891,fine,fine,en,asl,0,0,0
21871,fine,fine,en,asl,0,0,0
21872,fine,fine,en,asl,0,0,0
21869,fine,fine,en,asl,0,0,0
21874,fine,fine,en,asl,0,0,0
21875,fine,fine,en,asl,0,0,0
21876,fine,fine,en,asl,0,0,0
21878,fine,fine,en,asl,0,0,0
21883,fine,fine,en,asl,0,0,0
69364,help,help,en,asl,0,0,0
27220,help,help,en,asl,0,0,0
27221,help,help,en,asl,0,0,0
27206,help,help,en,asl,0,0,0
27207,help,help,en,asl,0,0,0
27208,help,help,en,asl,0,0,0
27209,help,help,en,asl,0,0,0
27210,help,help,en,asl,0,0,0
27211,help,help,en,asl,0,0,0
27212,help,help,en,asl,0,0,0
65890,help,help,en,asl,0,0,0
27213,help,help,en,asl,0,0,0
27214,help,help,en,asl,0,0,0
65891,help,help,en,asl,0,0,0
65889,help,help,en,asl,0,0,0
27215,help,help,en,asl,0,0,0
27216,help,help,en,asl,0,0,0
27217,help,help,en,asl,0,0,0
69411,no,no,en,asl,0,0,0
38542,no,no,en,asl,0,0,0
38525,no,no,en,asl,0,0,0
38544,no,no,en,asl,0,0,0
38527,no,no,en,asl,0,0,0
38529,no,no,en,asl,0,0,0
38530,no,no,en,asl,0,0,0
38531,no,no,en,asl,0,0,0
38532,no,no,en,asl,0,0,0
38533,no,no,en,asl,0,0,0
66183,no,no,en,asl,0,0,0
38524,no,no,en,asl,0,0,0
38534,no,no,en,asl,0,0,0
57948,thin,thin,en,asl,0,0,0
57949,thin,thin,en,asl,0,0,0
57952,thin,thin,en,asl,0,0,0
57934,thin,thin,en,asl,0,0,0
57953,thin,thin,en,asl,0,0,0
57935,thin,thin,en,asl,0,0,0
57936,thin,thin,en,asl,0,0,0
57937,thin,thin,en,asl,0,0,0
66606,thin,thin,en,asl,0,0,0
57939,thin,thin,en,asl,0,0,0
57940,thin,thin,en,asl,0,0,0
57941,thin,thin,en,asl,0,0,0
57942,thin,thin,en,asl,0,0,0
66607,thin,thin,en,asl,0,0,0
57933,thin,thin,en,asl,0,0,0
57943,thin,thin,en,asl,0,0,0
57944,thin,thin,en,asl,0,0,0
57945,thin,thin,en,asl,0,0,0
57947,thin,thin,en,asl,0,0,0
62174,walk,walk,en,asl,0,0,0
62175,walk,walk,en,asl,0,0,0
62159,walk,walk,en,asl,0,0,0
62160,walk,walk,en,asl,0,0,0
62163,walk,walk,en,asl,0,0,0
62164,walk,walk,en,asl,0,0,0
62165,walk,walk,en,asl,0,0,0
66743,walk,walk,en,asl,0,0,0
62166,walk,walk,en,asl,0,0,0
66742,walk,walk,en,asl,0,0,0
62158,walk,walk,en,asl,0,0,0
62168,walk,walk,en,asl,0,0,0
62169,walk,walk,en,asl,0,0,0
62170,walk,walk,en,asl,0,0,0
64211,year,year,en,asl,0,0,0
64223,year,year,en,asl,0,0,0
64224,year,year,en,asl,0,0,0
64210,year,year,en,asl,0,0,0
64212,year,year,en,asl,0,0,0
66818,year,year,en,asl,0,0,0
64213,year,year,en,asl,0,0,0
66816,year,year,en,asl,0,0,0
64209,year,year,en,asl,0,0,0
64215,year,year,en,asl,0,0,0
64216,year,year,en,asl,0,0,0
64217,year,year,en,asl,0,0,0
64219,year,year,en,asl,0,0,0
64218,year,year,en,asl,0,0,0
69546,yes,yes,en,asl,0,0,0
64287,yes,yes,en,asl,0,0,0
64290,yes,yes,en,asl,0,0,0
64284,yes,yes,en,asl,0,0,0
64291,yes,yes,en,asl,0,0,0
64292,yes,yes,en,asl,0,0,0
64293,yes,yes,en,asl,0,0,0
66820,yes,yes,en,asl,0,0,0
64280,yes,yes,en,asl,0,0,0
64299,yes,yes,en,asl,0,0,0
64300,yes,yes,en,asl,0,0,0
64281,yes,yes,en,asl,0,0,0
64288,yes,yes,en,asl,0,0,0
64289,yes,yes,en,asl,0,0,0
64283,yes,yes,en,asl,0,0,0
69206,all,all,en,asl,0,0,0
02002,all,all,en,asl,0,0,0
02003,all,all,en,asl,0,0,0
01987,all,all,en,asl,0,0,0
01988,all,all,en,asl,0,0,0
01989,all,all,en,asl,0,0,0
01990,all,all,en,asl,0,0,0
01991,all,all,en,asl,0,0,0
01992,all,all,en,asl,0,0,0
65043,all,all,en,asl,0,0,0
01986,all,all,en,asl,0,0,0
69236,black,black,en,asl,0,0,0
06472,black,black,en,asl,0,0,0
06473,black,black,en,asl,0,0,0
06474,black,black,en,asl,0,0,0
06475,black,black,en,asl,0,0,0
06476,black,black,en,asl,0,0,0
06477,black,black,en,asl,0,0,0
06478,black,black,en,asl,0,0,0
65200,black,black,en,asl,0,0,0
06471,black,black,en,asl,0,0,0
06485,black,black,en,asl,0,0,0
06486,black,black,en,asl,0,0,0
69281,cool,cool,en,asl,0,0,0
65403,cool,cool,en,asl,0,0,0
13213,cool,cool,en,asl,0,0,0
13197,cool,cool,en,asl,0,0,0
13216,cool,cool,en,asl,0,0,0
13217,cool,cool,en,asl,0,0,0
13198,cool,cool,en,asl,0,0,0
13199,cool,cool,en,asl,0,0,0
13200,cool,cool,en,asl,0,0,0
13201,cool,cool,en,asl,0,0,0
65402,cool,cool,en,asl,0,0,0
13202,cool,cool,en,asl,0,0,0
13203,cool,cool,en,asl,0,0,0
13205,cool,cool,en,asl,0,0,0
13196,cool,cool,en,asl,0,0,0
13206,cool,cool,en,asl,0,0,0
13207,cool,cool,en,asl,0,0,0
13208,cool,cool,en,asl,0,0,0
13209,cool,cool,en,asl,0,0,0
21942,finish,finish,en,asl,0,0,0
21943,finish,finish,en,asl,0,0,0
21944,finish,finish,en,asl,0,0,0
21945,finish,finish,en,asl,0,0,0
21946,finish,finish,en,asl,0,0,0
21949,finish,finish,en,asl,0,0,0
21950,finish,finish,en,asl,0,0,0
65721,finish,finish,en,asl,0,0,0
21941,finish,finish,en,asl,0,0,0
21951,finish,finish,en,asl,0,0,0
21956,finish,finish,en,asl,0,0,0
69368,hot,hot,en,asl,0,0,0
28125,hot,hot,en,asl,0,0,0
28108,hot,hot,en,asl,0,0,0
28109,hot,hot,en,asl,0,0,0
28110,hot,hot,en,asl,0,0,0
28111,hot,hot,en,asl,0,0,0
28112,hot,hot,en,asl,0,0,0
28113,hot,hot,en,asl,0,0,0
28114,hot,hot,en,asl,0,0,0
28115,hot,hot,en,asl,0,0,0
28116,hot,hot,en,asl,0,0,0
28107,hot,hot,en,asl,0,0,0
28124,hot,hot,en,asl,0,0,0
69389,like,like,en,asl,0,0,0
33266,like,like,en,asl,0,0,0
33285,like,like,en,asl,0,0,0
33267,like,like,en,asl,0,0,0
33286,like,like,en,asl,0,0,0
33268,like,like,en,asl,0,0,0
33269,like,like,en,asl,0,0,0
33270,like,like,en,asl,0,0,0
33271,like,like,en,asl,0,0,0
33273,like,like,en,asl,0,0,0
33274,like,like,en,asl,0,0,0
33284,like,like,en,asl,0,0,0
69396,many,many,en,asl,0,0,0
34823,many,many,en,asl,0,0,0
34824,many,many,en,asl,0,0,0
34825,many,many,en,asl,0,0,0
34826,many,many,en,asl,0,0,0
34827,many,many,en,asl,0,0,0
34828,many,many,en,asl,0,0,0
34829,many,many,en,asl,0,0,0
34830,many,many,en,asl,0,0,0
34831,many,many,en,asl,0,0,0
34832,many,many,en,asl,0,0,0
34838,many,many,en,asl,0,0,0
34839,many,many,en,asl,0,0,0
69402,mother,mother,en,asl,0,0,0
36945,mother,mother,en,asl,0,0,0
36946,mother,mother,en,asl,0,0,0
36930,mother,mother,en,asl,0,0,0
36931,mother,mother,en,asl,0,0,0
36932,mother,mother,en,asl,0,0,0
36933,mother,mother,en,asl,0,0,0
36934,mother,mother,en,asl,0,0,0
36936,mother,mother,en,asl,0,0,0
36937,mother,mother,en,asl,0,0,0
66147,mother,mother,en,asl,0,0,0
66146,mother,mother,en,asl,0,0,0
36929,mother,mother,en,asl,0,0,0
69413,now,now,en,asl,0,0,0
38994,now,now,en,asl,0,0,0
38999,now,now,en,asl,0,0,0
39000,now,now,en,asl,0,0,0
38990,now,now,en,asl,0,0,0
39005,now,now,en,asl,0,0,0
39006,now,now,en,asl,0,0,0
38991,now,now,en,asl,0,0,0
38995,now,now,en,asl,0,0,0
38996,now,now,en,asl,0,0,0
38997,now,now,en,asl,0,0,0
69422,orange,orange,en,asl,0,0,0
40115,orange,orange,en,asl,0,0,0
40116,orange,orange,en,asl,0,0,0
40117,orange,orange,en,asl,0,0,0
40118,orange,orange,en,asl,0,0,0
40119,orange,orange,en,asl,0,0,0
40120,orange,orange,en,asl,0,0,0
40121,orange,orange,en,asl,0,0,0
66246,orange,orange,en,asl,0,0,0
40128,orange,orange,en,asl,0,0,0
40129,orange,orange,en,asl,0,0,0
40130,orange,orange,en,asl,0,0,0
56573,table,table,en,asl,0,0,0
56574,table,table,en,asl,0,0,0
56557,table,table,en,asl,0,0,0
56576,table,table,en,asl,0,0,0
56577,table,table,en,asl,0,0,0
56578,table,table,en,asl,0,0,0
56579,table,table,en,asl,0,0,0
56558,table,table,en,asl,0,0,0
56556,table,table,en,asl,0,0,0
56560,table,table,en,asl,0,0,0
56563,table,table,en,asl,0,0,0
56568,table,table,en,asl,0,0,0
56569,table,table,en,asl,0,0,0
56571,table,table,en,asl,0,0,0
57646,thanksgiving,thanksgiving,en,asl,0,0,0
57628,thanksgiving,thanksgiving,en,asl,0,0,0
57647,thanksgiving,thanksgiving,en,asl,0,0,0
57629,thanksgiving,thanksgiving,en,asl,0,0,0
57630,thanksgiving,thanksgiving,en,asl,0,0,0
57631,thanksgiving,thanksgiving,en,asl,0,0,0
57632,thanksgiving,thanksgiving,en,asl,0,0,0
57633,thanksgiving,thanksgiving,en,asl,0,0,0
57634,thanksgiving,thanksgiving,en,asl,0,0,0
57635,thanksgiving,thanksgiving,en,asl,0,0,0
57636,thanksgiving,thanksgiving,en,asl,0,0,0
57637,thanksgiving,thanksgiving,en,asl,0,0,0
57638,thanksgiving,thanksgiving,en,asl,0,0,0
57639,thanksgiving,thanksgiving,en,asl,0,0,0
57640,thanksgiving,thanksgiving,en,asl,0,0,0
57641,thanksgiving,thanksgiving,en,asl,0,0,0
69531,what,what,en,asl,0,0,0
62967,what,what,en,asl,0,0,0
62968,what,what,en,asl,0,0,0
62970,what,what,en,asl,0,0,0
62971,what,what,en,asl,0,0,0
66769,what,what,en,asl,0,0,0
62986,what,what,en,asl,0,0,0
62973,what,what,en,asl,0,0,0
62987,what,what,en,asl,0,0,0
62964,what,what,en,asl,0,0,0
62988,what,what,en,asl,0,0,0
62975,what,what,en,asl,0,0,0
62965,what,what,en,asl,0,0,0
62979,what,what,en,asl,0,0,0
62966,what,what,en,asl,0,0,0
63679,woman,woman,en,asl,0,0,0
63665,woman,woman,en,asl,0,0,0
63666,woman,woman,en,asl,0,0,0
63667,woman,woman,en,asl,0,0,0
63668,woman,woman,en,asl,0,0,0
63669,woman,woman,en,asl,0,0,0
63670,woman,woman,en,asl,0,0,0
63671,woman,woman,en,asl,0,0,0
63672,woman,woman,en,asl,0,0,0
63673,woman,woman,en,asl,0,0,0
66798,woman,woman,en,asl,0,0,0
66799,woman,woman,en,asl,0,0,0
63664,woman,woman,en,asl,0,0,0
63678,woman,woman,en,asl,0,0,0
05643,bed,bed,en,asl,0,0,0
05644,bed,bed,en,asl,0,0,0
05629,bed,bed,en,asl,0,0,0
05630,bed,bed,en,asl,0,0,0
05631,bed,bed,en,asl,0,0,0
05632,bed,bed,en,asl,0,0,0
05633,bed,bed,en,asl,0,0,0
05634,bed,bed,en,asl,0,0,0
05635,bed,bed,en,asl,0,0,0
05636,bed,bed,en,asl,0,0,0
65162,bed,bed,en,asl,0,0,0
05637,bed,bed,en,asl,0,0,0
65163,bed,bed,en,asl,0,0,0
65161,bed,bed,en,asl,0,0,0
05638,bed,bed,en,asl,0,0,0
69238,blue,blue,en,asl,0,0,0
06835,blue,blue,en,asl,0,0,0
06836,blue,blue,en,asl,0,0,0
06837,blue,blue,en,asl,0,0,0
06838,blue,blue,en,asl,0,0,0
06839,blue,blue,en,asl,0,0,0
65216,blue,blue,en,asl,0,0,0
06832,blue,blue,en,asl,0,0,0
06844,blue,blue,en,asl,0,0,0
06845,blue,blue,en,asl,0,0,0
06833,blue,blue,en,asl,0,0,0
06834,blue,blue,en,asl,0,0,0
07403,bowling,bowling,en,asl,0,0,0
07389,bowling,bowling,en,asl,0,0,0
07390,bowling,bowling,en,asl,0,0,0
07391,bowling,bowling,en,asl,0,0,0
07392,bowling,bowling,en,asl,0,0,0
07393,bowling,bowling,en,asl,0,0,0
07394,bowling,bowling,en,asl,0,0,0
07395,bowling,bowling,en,asl,0,0,0
07396,bowling,bowling,en,asl,0,0,0
07397,bowling,bowling,en,asl,0,0,0
65242,bowling,bowling,en,asl,0,0,0
65241,bowling,bowling,en,asl,0,0,0
07388,bowling,bowling,en,asl,0,0,0
07398,bowling,bowling,en,asl,0,0,0
07399,bowling,bowling,en,asl,0,0,0
07400,bowling,bowling,en,asl,0,0,0
69257,can,can,en,asl,0,0,0
65294,can,can,en,asl,0,0,0
08953,can,can,en,asl,0,0,0
08955,can,can,en,asl,0,0,0
08935,can,can,en,asl,0,0,0
08936,can,can,en,asl,0,0,0
08937,can,can,en,asl,0,0,0
08938,can,can,en,asl,0,0,0
08939,can,can,en,asl,0,0,0
08942,can,can,en,asl,0,0,0
08944,can,can,en,asl,0,0,0
69298,dog,dog,en,asl,0,0,0
17097,dog,dog,en,asl,0,0,0
17084,dog,dog,en,asl,0,0,0
17085,dog,dog,en,asl,0,0,0
17086,dog,dog,en,asl,0,0,0
17087,dog,dog,en,asl,0,0,0
17088,dog,dog,en,asl,0,0,0
17090,dog,dog,en,asl,0,0,0
17091,dog,dog,en,asl,0,0,0
65506,dog,dog,en,asl,0,0,0
65507,dog,dog,en,asl,0,0,0
17083,dog,dog,en,asl,0,0,0
17096,dog,dog,en,asl,0,0,0
69316,family,family,en,asl,0,0,0
20980,family,family,en,asl,0,0,0
20981,family,family,en,asl,0,0,0
20982,family,family,en,asl,0,0,0
20983,family,family,en,asl,0,0,0
20984,family,family,en,asl,0,0,0
20985,family,family,en,asl,0,0,0
20986,family,family,en,asl,0,0,0
20987,family,family,en,asl,0,0,0
65677,family,family,en,asl,0,0,0
20978,family,family,en,asl,0,0,0
20991,family,family,en,asl,0,0,0
20992,family,family,en,asl,0,0,0
20979,family,family,en,asl,0,0,0
69325,fish,fish,en,asl,0,0,0
22129,fish,fish,en,asl,0,0,0
22130,fish,fish,en,asl,0,0,0
22114,fish,fish,en,asl,0,0,0
22115,fish,fish,en,asl,0,0,0
22116,fish,fish,en,asl,0,0,0
22117,fish,fish,en,asl,0,0,0
22118,fish,fish,en,asl,0,0,0
22119,fish,fish,en,asl,0,0,0
22120,fish,fish,en,asl,0,0,0
22121,fish,fish,en,asl,0,0,0
65731,fish,fish,en,asl,0,0,0
22113,fish,fish,en,asl,0,0,0
25337,graduate,graduate,en,asl,0,0,0
25338,graduate,graduate,en,asl,0,0,0
25339,graduate,graduate,en,asl,0,0,0
25322,graduate,graduate,en,asl,0,0,0
25323,graduate,graduate,en,asl,0,0,0
25324,graduate,graduate,en,asl,0,0,0
25325,graduate,graduate,en,asl,0,0,0
25326,graduate,graduate,en,asl,0,0,0
25327,graduate,graduate,en,asl,0,0,0
25328,graduate,graduate,en,asl,0,0,0
65843,graduate,graduate,en,asl,0,0,0
25329,graduate,graduate,en,asl,0,0,0
25330,graduate,graduate,en,asl,0,0,0
25321,graduate,graduate,en,asl,0,0,0
69359,hat,hat,en,asl,0,0,0
26713,hat,hat,en,asl,0,0,0
26736,hat,hat,en,asl,0,0,0
26712,hat,hat,en,asl,0,0,0
26739,hat,hat,en,asl,0,0,0
26741,hat,hat,en,asl,0,0,0
26714,hat,hat,en,asl,0,0,0
26715,hat,hat,en,asl,0,0,0
26716,hat,hat,en,asl,0,0,0
26717,hat,hat,en,asl,0,0,0
26719,hat,hat,en,asl,0,0,0
65884,hearing,hearing,en,asl,0,0,0
26972,hearing,hearing,en,asl,0,0,0
26973,hearing,hearing,en,asl,0,0,0
26974,hearing,hearing,en,asl,0,0,0
26975,hearing,hearing,en,asl,0,0,0
26976,hearing,hearing,en,asl,0,0,0
26977,hearing,hearing,en,asl,0,0,0
26978,hearing,hearing,en,asl,0,0,0
26971,hearing,hearing,en,asl,0,0,0
26980,hearing,hearing,en,asl,0,0,0
31766,kiss,kiss,en,asl,0,0,0
31767,kiss,kiss,en,asl,0,0,0
31750,kiss,kiss,en,asl,0,0,0
31751,kiss,kiss,en,asl,0,0,0
31752,kiss,kiss,en,asl,0,0,0
31753,kiss,kiss,en,asl,0,0,0
31754,kiss,kiss,en,asl,0,0,0
31755,kiss,kiss,en,asl,0,0,0
31756,kiss,kiss,en,asl,0,0,0
65996,kiss,kiss,en,asl,0,0,0
31749,kiss,kiss,en,asl,0,0,0
32156,language,language,en,asl,0,0,0
32157,language,language,en,asl,0,0,0
32158,language,language,en,asl,0,0,0
32160,language,language,en,asl,0,0,0
32161,language,language,en,asl,0,0,0
32162,language,language,en,asl,0,0,0
32163,language,language,en,asl,0,0,0
66008,language,language,en,asl,0,0,0
66007,language,language,en,asl,0,0,0
32154,language,language,en,asl,0,0,0
32166,language,language,en,asl,0,0,0
32167,language,language,en,asl,0,0,0
32155,language,language,en,asl,0,0,0
32336,later,later,en,asl,0,0,0
32337,later,later,en,asl,0,0,0
32338,later,later,en,asl,0,0,0
32320,later,later,en,asl,0,0,0
32321,later,later,en,asl,0,0,0
32322,later,later,en,asl,0,0,0
32323,later,later,en,asl,0,0,0
32324,later,later,en,asl,0,0,0
32325,later,later,en,asl,0,0,0
66015,later,later,en,asl,0,0,0
32326,later,later,en,asl,0,0,0
32327,later,later,en,asl,0,0,0
32328,later,later,en,asl,0,0,0
66014,later,later,en,asl,0,0,0
32329,later,later,en,asl,0,0,0
32333,later,later,en,asl,0,0,0
69395,man,man,en,asl,0,0,0
34746,man,man,en,asl,0,0,0
34733,man,man,en,asl,0,0,0
34734,man,man,en,asl,0,0,0
34736,man,man,en,asl,0,0,0
34737,man,man,en,asl,0,0,0
34738,man,man,en,asl,0,0,0
34739,man,man,en,asl,0,0,0
34741,man,man,en,asl,0,0,0
66098,man,man,en,asl,0,0,0
66099,man,man,en,asl,0,0,0
66097,man,man,en,asl,0,0,0
34732,man,man,en,asl,0,0,0
34742,man,man,en,asl,0,0,0
34745,man,man,en,asl,0,0,0
51057,shirt,shirt,en,asl,0,0,0
51077,shirt,shirt,en,asl,0,0,0
51081,shirt,shirt,en,asl,0,0,0
51056,shirt,shirt,en,asl,0,0,0
51058,shirt,shirt,en,asl,0,0,0
51059,shirt,shirt,en,asl,0,0,0
51060,shirt,shirt,en,asl,0,0,0
51061,shirt,shirt,en,asl,0,0,0
51063,shirt,shirt,en,asl,0,0,0
51064,shirt,shirt,en,asl,0,0,0
51066,shirt,shirt,en,asl,0,0,0
51067,shirt,shirt,en,asl,0,0,0
51068,shirt,shirt,en,asl,0,0,0
55364,study,study,en,asl,0,0,0
55365,study,study,en,asl,0,0,0
